,Mkt-Rf,SMB,HML,RMW,CMA,Rf
1991-07-31,0.17075643888350311,-0.12227951503029004,0.004369510606380841,0.014148986043351686,0.040558634319607684,0.01388843034840992
1991-08-31,-0.06147350654662319,-0.04485937644370833,0.009459268765541276,0.015194384716006065,0.014960366673157977,0.014167257156779023
1991-09-30,0.01741805212033789,-0.06556668523359514,-0.010092236433732074,0.02530084392997972,0.016515621466761145,0.01474367878683669
1991-10-31,-0.02670818242139245,0.035046064097248336,0.0399752364207998,0.0004121175960179954,0.025444562768771214,0.013745114400742331
1991-11-30,-0.07643737932768734,0.0783172111660528,0.055577493127131034,0.03976856465111159,0.025989794061740363,0.013457812123617963
1991-12-26,-0.07705262043903888,-0.0193528871564268,0.044152577790456685,0.08661984366866046,0.01413809927488073,0.01388843034840992
1992-01-31,0.10208534802585406,0.1398541899371947,0.15049350395382619,0.01261116270559176,0.04498758183760454,0.011824820244950685
1992-02-29,-0.11253024041889478,0.10708203152480855,0.05225782186975403,-0.0203195087046686,-0.004304941239057794,0.012590489349843637
1992-03-31,-0.022934099342004445,0.07445219207357363,0.1612541976174951,0.08437059507133345,0.036633522340090374,0.012844303423637182
1992-04-30,0.003143831596176261,0.06746642564558024,-0.09011802075597367,-0.06121809848436219,-0.05432479444716653,0.012771856489323108
1992-05-30,-0.08066328906132367,0.10625910476819994,0.029708096074813783,0.022237873588049715,-0.0196735907344252,0.012851544982878327
1992-06-30,-0.05126606302369359,-0.11333361507654817,-0.06342827569746366,0.02820034176279272,-0.05003952658895949,0.0126558226893152
1992-07-31,-0.08816233365928947,-0.01282455851032549,0.020521242374426693,-0.03312179767919715,0.025304148972651,0.011934592413342715
1992-08-31,0.09038865519856461,0.003931185343394271,0.016744468081169334,0.03171000022488017,0.016895601707967958,0.013248956331977535
1992-09-30,-0.09980099650353759,-0.01225654567791905,-0.020165826299701373,-0.013978535843840345,0.019324333575445232,0.012771856489323108
1992-10-31,0.18780916397158884,-0.10645001757934308,-0.03360670920523745,-0.02439382197180029,0.05022371497023109,0.0102368443581764
1992-11-30,0.0664913191698618,-0.006072699502358124,-0.04070531688469435,0.010638498212884033,-0.014296755497922743,0.01112653716075318
1992-12-28,0.011458768990278694,0.09031719070718797,0.018246153307000607,-0.010158795907706908,-0.00016218986252559964,0.011273985471853543
1993-01-30,-0.02173244614040999,0.14770987676127667,-0.01433910032184997,0.014099733457979644,-0.018056947615453525,0.010117564942367263
1993-02-27,-0.050648420708383914,0.022789739473780952,0.025146287066817957,0.0015798552286316082,0.010090375530237686,0.009488792934583046
1993-03-31,0.02815262678296946,-0.04552864459626263,-0.01465572146890356,-0.006267225490262002,-0.008070272617302535,0.008848119764249596
1993-04-30,0.07340942913801829,-0.021708849352105413,-0.008466635361076932,-0.02253981602704626,-0.002279396659677066,0.008810293396664948
1993-05-31,0.033556983607216796,0.031382241882551794,0.03144365307067072,-0.04649799688271056,0.01296673046042722,0.00904456579200974
1993-06-30,-0.014286432201946173,0.07854693386831672,0.010059334078129346,0.006447027127073082,0.004119475831826463,0.009713849091260496
1993-07-31,-0.03566381175592098,0.03227220222747855,0.028537037791378526,-0.0001469060727399751,0.005359476068304277,0.010385726106876492
1993-08-31,-0.10010946542525367,-0.09324611920228647,-0.010477650828265461,0.023404666515995154,-0.026111942286426326,0.010978851950173452
1993-09-28,0.07096577867154326,0.0444289421553045,-0.0024410701047681144,-0.03527978011059599,0.01955232715758591,0.0102368443581764
1993-10-30,0.03421792549697127,0.07528618745857223,0.04634908298375,0.009795812443561772,-0.006514333056381688,0.010087720864679683
1993-11-30,0.07073728053595842,-0.07574811404887155,0.07716639566895134,0.00699740774075619,0.008065508933890547,0.009638891672055117
1993-12-28,0.05847165388809346,-0.14744774025458132,0.022528262640361545,-0.01201889746270798,-0.020847306318117122,0.009488792934583046
1994-01-31,0.08255375985576734,-0.2271303288649754,-0.007070753027396855,0.06769118978875999,-0.07768479863937194,0.009263183504735206
1994-02-28,-0.03763340270512437,-0.0005811654565239908,-0.049921716039065527,-0.013896299984265973,-0.0025310276031221303,0.009263183504735206
1994-03-31,-0.06585950807463213,0.15632394582457998,0.009457194307115606,-0.014654379213079757,0.06223372524362397,0.009638891672055117
1994-04-30,0.0382151707342547,-0.12835386409648158,0.0028464315188412165,0.017765241213453645,-0.03140885185437717,0.009638891672055117
1994-05-31,0.02429694222451336,0.05303725752899833,-0.012183903139690533,-0.04225675806343038,0.042459535858093755,0.009563872988093358
1994-06-30,-0.016088689643938545,0.07456100844632879,-0.00092102620486385,0.024810139757648793,-0.0011333925999484906,0.009563872988093358
1994-07-30,-0.015413726676769253,0.04686008514873476,-0.004946924887898274,0.0051478493127794615,0.030406637538283827,0.009638891672055117
1994-08-31,0.007883226499868536,-0.08627910917916887,-0.013144640427999371,0.03106309244690236,0.0230375905859318,0.009638891672055117
1994-09-30,0.1025442536320976,-0.06576502549952153,0.023403606846377267,-0.0319879810867641,0.020459237670234193,0.010013068206861098
1994-10-31,0.04229792072000666,0.14836869532823077,-0.028296005150073453,0.009059400559813469,-0.04349106907692821,0.010162312880815705
1994-11-30,-0.03868858185576649,0.08799952621243928,-0.00041537731341290823,0.006397396616643066,0.016819528929106157,0.0104600765827072
1994-12-28,-0.05465010091575865,0.15028064290900556,-0.004232709129791887,-0.02140230628085764,-0.028560979239721306,0.010867932097523347
1995-01-28,-0.11007654800904217,-0.04537004087650345,-0.0004602131295713269,-0.009130095448545747,0.02125462987220557,0.010978851950173452
1995-02-28,-0.05420316104251113,-0.038692763647070166,-0.018448116353700743,0.03286707773973837,0.01605429732532996,0.01112653716075318
1995-03-31,0.04091198647618516,-0.0630608538319072,-0.02342449997766547,0.02245341756541415,0.00846958536855389,0.01112653716075318
1995-04-29,-0.048452944681841824,-0.018456869785459896,-0.016874522032647624,0.030730188554044524,0.013945284893872735,0.01112653716075318
1995-05-31,-0.027291531586617172,-0.0032075184752086493,0.006940487889875592,-0.030814369431882205,-0.015462086502626314,0.01112653716075318
1995-06-30,0.002369213547462081,0.022556546046634637,-0.011727318159167069,0.011001826689421165,-0.0007806627094483626,0.01112653716075318
1995-07-31,0.03280420056489244,0.022239024814502472,-0.0062805694401464746,-0.02310334650288271,0.010228322863221326,0.010978851950173452
1995-08-31,-0.031172359650731125,-0.025146102139226967,0.023583790216772524,-0.004595193496449046,-0.014456015196719615,0.010274087426902057
1995-09-30,0.06495111684838077,-0.044129106310437094,-0.033729822076116515,0.014876366473006684,-0.04112605661150054,0.010087720864679683
1995-10-31,-0.0020443806221980866,-0.02126201872677605,-0.026924058658689298,0.017753040765803283,0.005572766905631899,0.009788745350229444
1995-11-30,-0.06926210471184768,0.03702986141759604,0.004700355560568817,-0.012314694829964806,-0.003453867147445888,0.009338448298380486
1995-12-27,-0.06084123525466646,-0.07093504264606597,-0.03657273453460591,0.012388084219514012,-0.037981237072861884,0.009300823618865417
1996-01-31,-0.014079880142272887,0.08896858559747918,-0.006432410577221971,-0.032784034632148934,-0.012554307308173196,0.009413651406458445
1996-02-29,-0.038949804171286975,-0.03554950358128673,0.04032250843146271,0.012228283839739534,0.011125913702146328,0.009376057556508055
1996-03-30,0.015747662736602372,-0.016548426643397653,0.027159695948478522,0.00037042227037255987,0.05128451355812588,0.009263183504735206
1996-04-30,0.11397905632814707,0.07153788007512613,-0.02030854362899573,-0.020693612575147374,-0.019363555411980066,0.008126736661694611
1996-05-31,-0.08843757803013526,0.07338637183900802,0.04028676196386078,-0.032939404303744896,0.035451716670503654,0.009112468436904608
1996-06-29,-0.10437845947553138,0.026895047436578265,-0.003965281645313401,0.019141195622932303,0.0024533600081128037,0.009526340639091968
1996-07-31,-0.004552823008255102,0.11773230467226241,-0.018468096834129984,0.005088071023119645,-0.007970082294355037,0.009788745350229444
1996-08-31,-0.05903442955752756,0.05695363067066663,0.018617467407108824,0.006019233583357687,0.034015287739938144,0.010087720864679683
1996-09-30,0.00037946361624771087,0.10515177334678914,-0.07129690681703849,-0.04310683232100035,-0.020010901750726128,0.010087720864679683
1996-10-31,-0.05071228555625962,0.055260334514243704,0.05722748981830997,-0.02914712222986262,-0.0031233401329767187,0.010087720864679683
1996-11-30,-0.05115214885343351,0.011279715615812737,-0.01511323822906661,-0.005691821756907623,0.011667907742496533,0.010087720864679683
1996-12-27,-0.11368313987139698,-0.03958380420349713,-0.017464104174784473,0.004706013468417702,-0.0016455700503394122,0.010087720864679683
1997-01-31,0.043074037066587786,0.01565007383096628,-0.017614686855556436,0.028696747454515614,0.062497689433820405,0.010087720864679683
1997-02-28,-0.023363340007875627,0.06270848333252273,0.005989564130054836,0.016539593039828923,0.000978917728809911,0.009788745350229444
1997-03-31,-0.008741068652795097,0.04014696344640689,-0.009042330667106392,-0.0005490749071868153,0.010673281986221458,0.009938354804185368
1997-04-30,0.02828469418155294,0.06195697304679551,0.06809914731045544,-0.03021393942833838,0.049985820496309924,0.009938354804185368
1997-05-31,0.06619605356860869,-0.07574947154222093,0.01945126225687797,0.027083142021796618,-0.038964629060678664,0.009938354804185368
1997-06-30,-0.0246632716025492,-0.0016366949386744899,-0.013244618898534935,0.013669875271738012,-0.006954484680639976,0.009638891672055117
1997-07-31,-0.03550419888965637,0.03610700706147363,0.013953009650396324,0.009724310527027763,0.02160222666054254,0.009638891672055117
1997-08-30,-0.05198726384194439,0.029568477350953734,0.003950934071279395,-0.011054187053237956,0.016710799793419183,0.009638891672055117
1997-09-30,-0.07948962201083208,0.04510720784298073,0.01645815113163765,0.006495167086888978,0.01806569528456766,0.010087720864679683
1997-10-31,-0.2825607161823227,-0.009464527405030712,0.030851292211915182,-0.018320852603909477,0.04724562034307184,0.010087720864679683
1997-11-29,-0.14490608500217309,-0.09664132919553127,-0.11145431188650362,0.014659342249241841,-0.0193763219823197,0.011237145559958917
1997-12-27,-0.08892314931050599,-0.25837252179133907,-0.0061073617305862915,0.04166149853522594,-0.07156624507685391,0.011568174564269507
1998-01-31,0.49617809845531535,-0.10227136254949613,0.043197414379986365,0.09865711496672624,0.02164779997548749,0.011568174564269507
1998-02-28,-0.026373067228797648,0.0004844777920673413,0.045585261380007264,-0.03786630487606689,0.029527520201503624,0.011568174564269507
1998-03-31,-0.15100071240104362,0.17007901421142824,-0.008823837388067007,-0.04931884091339221,0.015099714306222846,0.011568174564269507
1998-04-30,-0.13592373751121778,-0.11385698605950456,-0.010907363398746706,0.036751833529080125,-0.015155424836939796,0.011568174564269507
1998-05-30,-0.22331025708646704,-0.024949938930563215,0.0126990544257225,-0.021344622207647546,0.0190474513634922,0.011568174564269507
1998-06-30,-0.11442032647825312,-0.08557866936930518,-0.0007500891373453111,0.03516140626229439,-0.016156655579088186,0.011568174564269507
1998-07-31,0.14327739579834953,0.03156344536202657,0.08994931180235308,-0.001958059775161114,-0.01340940942238561,0.009300823618865417
1998-08-31,-0.1051197079001607,0.18103976854831239,0.02567626521652307,-0.03471636324303387,-0.07158241446156105,0.008507119428428078
1998-09-30,-0.008294430616164663,-0.06690590022216085,-0.050299982980330296,-0.02105017367733067,0.057035345980095804,0.008810293396664948
1998-10-31,0.2934881271862644,-0.0261257944090786,0.06447873766963969,0.09558875344498868,-0.14816963504755376,0.006589212334230599
1998-11-30,0.11363339007639355,0.46659306813689594,0.09511775679037254,-0.02988240755956728,0.13424536676991278,0.00643403011000343
1998-12-28,0.23886124426466876,-0.0284510901813174,0.17255793856673157,0.09077930075512336,-0.08537171364750468,0.005849740952645677
1999-01-29,0.010309321082004577,0.20878243006347352,0.07169713447731088,-0.11835154480126113,-0.07638519738185545,0.005638479650491801
1999-02-26,-0.09536325438638535,-0.03201277028008223,-0.016772238313109256,0.012493621457322399,-0.0030297846115057564,0.005465979129573473
1999-03-31,0.18476639096941427,-0.04047904845157835,0.03144966154791787,0.014931687512349773,0.00985374887291579,0.005442431089579092
1999-04-30,0.21062489121247904,-0.033469721490710265,0.09392603293552179,-0.03702605012985763,0.004382904071763949,0.005230225269475142
1999-05-31,-0.02735761967643083,0.020188591771557726,-0.03341893558409356,0.0025116414139891748,-0.02922012233348626,0.005340319419983031
1999-06-30,0.19435534102402668,-0.15529563170984373,-0.036049488735102844,0.0832572595939191,-0.0807186694540255,0.005340319419983031
1999-07-30,0.09183876207602215,-0.03742937464997552,-0.05018532213602872,0.008242090430332166,0.13506497699615208,0.006371883450591698
1999-08-31,-0.03957835202845619,-0.02335388876907424,-0.013072525625016387,0.0401702814872016,0.04528001891851072,0.006744131841185608
1999-09-30,-0.1152807363339935,0.03238476699289924,-0.08703791801329908,-0.017281952299795456,0.03505418269683154,0.006844689078481014
1999-10-29,-0.009572746488379521,-0.009203021102649494,-0.035868214532304606,0.04462038253137744,0.04595891761622589,0.006379654092005582
1999-11-30,0.18877020306755765,-0.23445594657226396,-0.1438182281629284,0.05861904128902064,0.036722947908733525,0.006968300369713631
1999-12-28,0.02431563834111862,-0.12514131403161702,-0.09160776591375874,0.07780702070444745,0.04645829094064163,0.0071996226305266475
2000-01-31,-0.08880555187106957,0.07448987399544693,0.04705511641636576,-0.011877600612326114,0.03042435391048349,0.006914240968115548
2000-02-29,-0.12902620864214745,0.2070196231097835,-0.09291479005342092,0.07056259988244615,-0.062013915883530606,0.006658958567985485
2000-03-31,0.03259246376810596,-0.004795148819427164,0.009301018796562421,0.055846983004609406,0.04190398055860187,0.006713168912547918
2000-04-28,-0.16414961545313783,-0.001387445726080322,-0.03838213594059675,0.019301282452131335,0.043062609564884724,0.006705426543341497
2000-05-31,0.0022182596303982546,-0.06939206255922355,-0.034004426523478154,0.04858153535634443,-0.01252184676410853,0.006728651686272791
2000-06-30,0.11551875022647767,-0.08614073344560998,0.007814955534977075,-0.01658286311992363,0.0067075165257217545,0.006550441444288069
2000-07-31,-0.1462756526071918,0.08835669636020275,0.05934518548395123,-0.0237811310629742,0.034536985591735084,0.005935670629159118
2000-08-31,-0.030464925039165508,0.18294942990652693,-0.03360469109728069,0.020915742240542712,0.07221552306990575,0.005888809906794412
2000-09-29,-0.1153909727158546,0.15270786626562127,0.06457770202430266,-0.009577460666067406,-0.03755133689498448,0.005896621694972293
2000-10-31,-0.1667200104226102,0.021585188571934144,0.0741636538971901,-0.05167747645430962,-0.009425357456579686,0.005701126498406817
2000-11-30,-0.015874286748582794,0.008330033599296271,-0.016277892342869988,0.06828070881487812,-0.013763392554355984,0.005669808440388113
2000-12-26,-0.014573784741870212,-0.06129779531968991,0.09796530872020912,0.08715135714946878,-0.038666009584400474,0.005520900976184739
2001-01-31,0.21986740291809026,-0.023213494602713103,-0.08672481425324718,0.004968304753103947,-0.028504627438256464,0.004638165628538804
2001-02-28,-0.06901749294620306,0.1085753454663934,0.03322496078047517,-0.09726898291201672,0.19711737159067727,0.004590634665871063
2001-03-30,-0.09989397295932773,0.02220787235262832,-0.005978042547829535,0.10339347031113175,-0.015436342022424637,0.0049623002383452075
2001-04-30,0.09836251793838605,-0.052915560269798344,-0.00685366025905787,0.029900438284196192,-0.07192725234288816,0.005112119881269139
2001-05-31,0.05552537711639475,0.015971879162158076,0.07091365204666696,-0.10283614204519977,0.10647400669957277,0.004748975107520925
2001-06-29,-0.03247352809468853,0.07623704073635816,0.06306464447000729,0.014141835786119161,0.041103530975660135,0.004654003787317951
2001-07-31,-0.09437541272395927,0.013529199032594044,-0.03870530311528421,0.05136285621027002,-0.09103035734927574,0.004344663139834726
2001-08-31,0.0024199461285383172,-0.007381407423228935,0.04089917683614854,0.024215689943912086,-0.03846050235629927,0.004153777442692519
2001-09-28,-0.12352135581838064,-0.028371672456087682,0.11572280774649957,0.042701290157887595,0.037254940753683186,0.0034905363507502507
2001-10-31,0.11747813770720524,0.05092239551956269,-0.0983984254004048,0.024994092387382455,-0.051176113724149264,0.003706818930553135
2001-11-30,0.1930110183262319,-0.12190086083209152,0.04826162592119421,0.006904125222312096,0.06701735058313363,0.0042333616592649115
2001-12-28,0.07301327066873516,-0.053399275009256314,0.005141037299178083,0.04877383059373535,-0.07183148360465985,0.004344663139834726
2002-01-31,0.07425489563172229,0.05143426335320677,0.13127475529750024,-0.10564790615037334,0.04215745477465847,0.004121924319265169
2002-02-28,0.09217824373655743,-0.05558909976919648,0.05107280281318675,0.06028389913060894,-0.08574425056795672,0.003962491756110298
2002-03-29,0.08781555521026402,-0.039930424418176846,0.03957836631145185,0.03828096058710938,-0.013310076244615276,0.004368495814748519
2002-04-30,-0.06379217201676365,0.002814384601844369,-0.06228335263016838,0.02029633386640975,0.0014645670556839296,0.004344663139834726
2002-05-31,-0.05891498603743438,0.09715344140051385,-0.047760601684820506,-0.031022501402619317,0.017205150655975623,0.004376438657516468
2002-06-28,-0.07178769572651897,-0.022424002184976522,0.028334108731992047,0.06517069998719165,-0.10536513254986082,0.004384380809391963
2002-07-31,-0.03751398203265776,0.022504039469127646,0.022444318276980027,-0.08854127621543359,0.04522585574349736,0.00421745036527299
2002-08-30,0.021542998460665697,0.02218630548787605,-0.037379218610082095,0.013758502982882791,-0.021336286871085706,0.004098027180359898
2002-09-30,-0.12631095202160086,-0.01534477692197439,0.014231558073860229,0.08648693078034833,-0.016726665029551585,0.004121924319265169
2002-10-31,0.015191457776626227,-0.005558706736527762,0.0008402208970682695,-0.06195638996735461,-0.029565973383039394,0.004145815203788983
2002-11-29,0.09586782907959004,-0.06869600900368616,0.021118452224131466,0.06972659106160405,-0.013806327575006966,0.004113959301397019
2002-12-30,-0.13824109940589058,0.003242980712767074,0.024329495504629373,0.0491061641337365,0.0001781277806402748,0.004066154593528548
2003-01-30,-0.06066674967687898,0.011050757584940216,0.014113941944872865,-0.03791239896187017,0.036838979369586994,0.0037947872834442897
2003-02-28,-0.031482762715484405,0.03755599005242984,-0.007435617308928161,-0.0019095519835168745,0.016347116989274706,0.00372281948566644
2003-03-31,-0.07279883143631169,-0.05256586865333405,0.012539127153747942,0.047601368605876285,-0.0023841301183818303,0.00375481218114615
2003-04-30,0.11517371313644534,-0.03148428144140542,0.025328446024413767,-0.03175365443239006,-0.019914861920495408,0.0036427886369352347
2003-05-30,0.05340251148078562,-0.006287002674442948,0.048282309729470785,0.03006990542919548,-0.01675008834284787,0.003442403844149622
2003-06-30,0.053996692276202955,-0.013732159360870688,-0.03809398887124339,-0.054518952709340145,-0.016939017631431796,0.0036427886369352347
2003-07-31,0.06165619809359736,-0.050386820719888085,-0.06509596961146345,0.015945783195584783,-0.016248786780496835,0.003410301391423509
2003-08-29,0.061004789838895276,-0.06533206414918359,0.08406890036737498,0.044329012124388695,0.014325247216264166,0.0033942459274463044
2003-09-30,-0.08489200361336212,-0.0032163662286532244,0.04637376299783699,-0.03744923845141368,-0.03119672539992302,0.003321961347044766
2003-10-31,0.11816444770521585,-0.11206084690586156,0.0024078290471850755,0.03762182273090633,-0.09147792312234286,0.0034664732719604796
2003-11-28,0.01390969009402121,-0.0338190387382604,0.06585008737888798,-0.04116552610303479,-0.031105407398775937,0.00375481218114615
2003-12-30,0.014446861837830973,-0.020345579967624112,0.04924200794113932,0.03908728801419584,-0.006417179812598223,0.0038027802029136915
2004-01-30,0.04293064943803557,-0.049352695214600645,-0.02749098448334548,0.0028023720512326752,0.037808639715424974,0.0036828128357737633
2004-02-27,0.03756024296432312,-0.02709876828704631,0.023320393210120503,0.03852101150243386,-0.018163092159982595,0.0035947364110451296
2004-03-31,-0.006723664144047405,-0.01985324950149457,0.0017677590264043187,0.006475468587227518,0.03795334687482626,0.0034183280638138136
2004-04-30,-0.023386781713594585,0.0521751294991759,0.031721201776926854,-0.00010425535158133797,0.039067172039182085,0.003329995796502061
2004-05-31,-0.07168473228838486,0.026555865626074825,0.009099805734288632,-0.02225189873410552,-0.025499772532145894,0.0033058903246372395
2004-06-30,-0.02584093449228715,0.015463985423401558,0.009062717185071765,-0.0752924185020333,0.004545945158055009,0.0033862171355991677
2004-07-30,-0.0674686044592781,0.044272866135204925,0.06126909239911574,0.035332118123247144,0.009686307604370718,0.0032657003754898994
2004-08-31,0.08991611137149373,-0.001482297355116217,-0.02755296994580861,-0.030914434382488698,0.018394726824123048,0.002870898719076642
2004-09-30,0.0363621349055842,-0.04040146275950086,0.09077992023434728,-0.023748539112521082,-0.03916489610295673,0.0028628237165644332
2004-10-29,-0.0031056475940644175,0.003468802365634103,0.06667755288093652,0.012378863695454802,0.012523693421187029,0.002806278663769479
2004-11-30,0.04906922583691794,-0.0023160501801291664,0.07051284902091146,0.029712801824528935,0.016325193091752423,0.0027011732814758993
2004-12-30,0.017622944421522173,-0.01343213194792453,-0.01683572617644908,-0.0028829358765493605,0.01043911323875403,0.002717351230255627
2005-01-31,0.03798023086572392,0.12283394730619752,-0.051104410263529604,-0.023236904555405793,-0.05770038612473605,0.003072541703255549
2005-02-28,0.08122298244664387,0.09709283573620586,0.13205698101684912,-0.015869998864466633,-0.03910183553784907,0.0031128168457330574
2005-03-31,-0.048271667211032494,0.02355436476028074,-0.014128762525371472,0.023059996488985532,-0.0066371632514962,0.00310476324014175
2005-04-29,-0.05929652387740753,0.02518621520424311,0.014064856088251136,-0.004212723337732996,0.015260531007479983,0.0029838737241476565
2005-05-31,0.061716511565860346,-0.020545528963258442,-0.022477370675897272,-0.07084311014717268,0.017267833849541392,0.002927403719995114
2005-06-30,0.036002426245968666,0.06327349151673393,0.08769347638771854,-0.009922039355193785,-0.0036811381554913286,0.0031128168457330574
2005-07-29,0.09919856166873964,0.0490266406136771,0.021468694010665035,-0.0008723480431270525,-0.014518388670212504,0.003096708923229885
2005-08-31,-0.02836130884577678,-0.034159679357188465,-0.002266774077725603,0.00047249580223870935,-0.03945181074137043,0.003201359597605702
2005-09-30,0.12351090843743753,0.03441575639718059,0.06294916326006311,-0.029624444368274272,-0.009465650735928338,0.0035787133767835044
2005-10-31,-0.05515751824602942,0.10306631961328583,0.021497208515543202,-0.010017257904566014,0.04783608786614763,0.0036427886369352347
2005-11-30,0.11653728385458378,0.0460057366761053,0.00563991358745497,-0.05290456635863858,0.033264501240121064,0.0037708043235686883
2005-12-29,0.059336656360481146,-0.0751883702504017,-0.016702175272511586,-0.028092938914243984,-0.0032737053436912023,0.003810772422352615
2006-01-31,0.011086043420072559,-0.018460301482757544,-0.07543690426641599,0.052492972051465026,0.020926347304452482,0.0037468150587982585
